Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
Stamina RPG 6/[12] [144] Superhero,8557642626c4682cf1eca55eec7714b6c2e73351,12,9.600583930555562,7.569855608330948,0.4578849333333337,3.17513848176206,4.959361837398374,6.49854398910108,9.522902896990741,7.507794640198696,7.467605550082998,7.3750394313469245,6.965784284662087,6.768184324776926,0.9627659574468085,0.946236559139785,0.8918918918918919,0.6813186813186813,0.7012987012987013,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,7.507794640198696,7.507794640198696,6.954196310386875,6.954196310386875,6.954196310386875,6.954196310386875,6.954196310386875,7.467605550082998,4.754887502163468,6.643856189774724,6.857980995127572,6.857980995127572,6.857980995127572,7.3750394313469245,4.392317422778761,5.129283016944966,5.584962500721156,5.584962500721156,5.584962500721156,6.965784284662087,4.247927513443585,4.247927513443585,5.584962500721156,5.584962500721156,5.584962500721156,6.303780748177103
Stamina RPG 6/[13] [180] 777 (Hard),7d92f04c1b30382925c5ef1a4a0de944b4e71969,13,12.000000000000007,7.434628227636725,0.9641836877394636,3.731745840464028,5.915971797325104,8.036181861111112,11.780460200483093,7.409390936137702,7.139551352398794,6.3750394313469245,5.727920454563199,5.554588851677638,0.9883040935672515,0.8383233532934131,0.7008547008547008,0.4727272727272727,0.41818181818181815,7.357552004618084,7.357552004618084,7.409390936137702,7.409390936137702,7.409390936137702,7.409390936137702,6.189824558880018,6.189824558880018,6.339850002884624,7.098032082960526,7.139551352398794,7.139551352398794,5.087462841250339,5.087462841250339,5.087462841250339,5.087462841250339,5.087462841250339,5.727920454563199,4.700439718141092,4.700439718141092,4.700439718141092,4.700439718141092,4.700439718141092,4.906890595608519,4.700439718141092,4.700439718141092,4.700439718141092,4.700439718141092,4.700439718141092,4.700439718141092
Stamina RPG 6/[13] [170] Alphaseeker,cdabc6e24feee373bfd327496db357d2d6247b14,13,11.3335170380624,7.409390936137702,0.9855652581652459,3.1139474681166592,5.515274784775083,7.842286103806212,11.253983362118237,7.312882955284356,6.882643049361842,6.700439718141092,6.6293566200796095,6.539158811108031,0.9404761904761905,0.7905405405405406,0.7253521126760564,0.6950354609929078,0.6764705882352942,6.303780748177103,6.303780748177103,6.3750394313469245,6.3750394313469245,7.312882955284356,7.312882955284356,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,5.906890595608519,5.906890595608519,5.727920454563199,5.727920454563199,5.727920454563199,5.727920454563199,5.727920454563199,5.727920454563199,4.906890595608519,5.672425341971495,5.672425341971495,5.672425341971495,5.672425341971495,5.672425341971495,4.807354922057604,4.807354922057604,5.614709844115208,5.614709844115208,5.614709844115208,5.614709844115208
Stamina RPG 6/[13] [175] Anyone Out There,f6bb17227c1e2c08f18f525ab7a9cf54882627de,13,11.666890193877553,8.118941072723507,1.284044491422658,3.6188792729591817,5.756808011104447,7.419411183965014,11.553417299562684,8.113742166049189,7.700439718141092,7.392317422778761,7.066089190457772,6.6293566200796095,1.0,0.7900763358778626,0.6398467432950191,0.6717171717171717,0.49746192893401014,8.113742166049189,8.113742166049189,8.113742166049189,8.113742166049189,8.113742166049189,8.113742166049189,6.78135971352466,6.9886846867721655,6.9886846867721655,7.303780748177103,7.303780748177103,7.303780748177103,6.022367813028454,6.475733430966398,6.714245517666122,6.714245517666122,6.741466986401147,6.741466986401147,4.584962500721156,4.584962500721156,5.459431618637297,6.584962500721156,6.584962500721156,6.584962500721156,4.459431618637297,4.459431618637297,4.459431618637297,5.321928094887363,5.321928094887363,5.321928094887363
Stamina RPG 6/[13] [149] Catch Wind,44bfa367ae45447136bba1ad0a5f7bb68573724e,13,9.93333633620119,7.826548487290915,1.0694731946308715,3.188222516883622,4.9379426596742695,7.184957301878298,9.863545659839522,7.820178962415188,7.6293566200796095,7.491853096329675,7.434628227636725,7.366322214245816,1.0,0.9120370370370371,0.8403755868544601,0.819047619047619,0.7884615384615384,7.820178962415188,7.820178962415188,7.820178962415188,7.820178962415188,7.820178962415188,7.820178962415188,6.321928094887363,6.930737337562887,7.285402218862249,7.285402218862249,7.285402218862249,7.6293566200796095,5.700439718141092,6.266786540694901,6.832890014164741,6.832890014164741,6.832890014164741,7.491853096329675,5.700439718141092,6.247927513443585,6.247927513443585,6.78135971352466,6.78135971352466,7.434628227636725,5.643856189774724,5.643856189774724,5.643856189774724,6.727920454563199,6.727920454563199,7.366322214245816
Stamina RPG 6/[13] [150] CHAOS,9eec217bc3383e48e87301187cd7dfe6c4cfcf7e,13,10.000000000000002,7.741466986401147,0.9329580679537821,2.823045710989792,4.917547786492366,7.061294314009665,9.814655909124356,7.734709620225838,7.60733031374961,7.562242424221073,7.451211111832329,7.247927513443585,1.0,0.97,0.9447236180904522,0.8787878787878788,0.7626262626262627,7.734709620225838,7.734709620225838,7.734709620225838,7.734709620225838,7.734709620225838,7.734709620225838,6.266786540694901,6.266786540694901,6.266786540694901,7.60733031374961,7.60733031374961,7.60733031374961,5.807354922057604,6.247927513443585,6.247927513443585,7.562242424221073,7.562242424221073,7.562242424221073,5.78135971352466,5.78135971352466,6.189824558880018,6.599912842187128,7.2384047393250786,7.451211111832329,5.672425341971495,5.672425341971495,5.727920454563199,5.727920454563199,7.05528243550119,7.247927513443585
Stamina RPG 6/[13] [180] Claim the Game,31dea82820e4297dcd378fb639e931a4ba720072,13,12.000000000000005,6.977279923499917,0.6713659444444436,4.329278595238096,5.851454365248226,8.454619805555557,11.893465339708563,6.965784284662087,6.906890595608519,6.820178962415188,6.044394119358453,5.954196310386875,1.0,0.9754098360655737,0.9333333333333333,0.5855855855855856,0.5545454545454546,6.965784284662087,6.965784284662087,6.965784284662087,6.965784284662087,6.965784284662087,6.965784284662087,6.266786540694901,6.266786540694901,6.266786540694901,6.906890595608519,6.906890595608519,6.906890595608519,5.727920454563199,6.169925001442312,6.169925001442312,6.169925001442312,6.820178962415188,6.820178962415188,4.459431618637297,4.459431618637297,5.392317422778761,5.491853096329675,5.491853096329675,5.491853096329675,4.459431618637297,4.459431618637297,4.459431618637297,5.357552004618084,5.357552004618084,5.357552004618084
Stamina RPG 6/[13] [138] Deep Jungle Walk,fd049cc727b72a14fc40c9d3a10a5af3324c134f,13,9.200214508506647,8.784634845557521,0.7546226926241011,2.5499596164671314,4.600521545718683,6.53454558872438,9.142916364970944,8.768184324776927,8.727920454563199,8.640244936222345,8.45532722030456,8.430452551665532,0.9908883826879271,0.9724137931034482,0.9255813953488372,0.819672131147541,0.8094117647058824,8.257387842692651,8.257387842692651,8.257387842692651,8.768184324776927,8.768184324776927,8.768184324776927,7.2384047393250786,7.94251450533924,8.219168520462162,8.219168520462162,8.727920454563199,8.727920454563199,6.569855608330948,6.569855608330948,6.599912842187128,7.139551352398794,8.016808287686555,8.640244936222345,6.569855608330948,6.569855608330948,6.569855608330948,7.098032082960526,7.7481928495894605,7.7481928495894605,5.832890014164741,6.539158811108031,6.539158811108031,7.066089190457772,7.727920454563199,7.727920454563199
Stamina RPG 6/[13] [136] Drifting Away (Edit),dafef4c4d1d7404aa2536ff615ba01cbd9517f5b,13,12.60473376124565,8.603626344986193,1.6949621301614717,3.72389699327182,6.313406187443085,9.055643120416455,12.409231559400245,8.558420713268664,8.43879185257826,8.321928094887362,8.139551352398794,2.0,0.9715762273901809,0.8987012987012987,0.8285714285714286,0.7594594594594595,0.02608695652173913,8.016808287686555,8.016808287686555,8.016808287686555,8.016808287686555,8.016808287686555,8.558420713268664,7.011227255423254,7.011227255423254,7.03342300153745,7.03342300153745,7.948367231584678,8.43879185257826,6.918863237274595,6.918863237274595,6.918863237274595,6.918863237274595,6.918863237274595,7.876516946564999,6.820178962415188,6.820178962415188,6.820178962415188,6.820178962415188,6.820178962415188,7.7481928495894605,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
Stamina RPG 6/[13] [150] Ethnik Khemikal Technologi,79eca0aec39320c81db30c3f2cd616fd13b0c542,13,10.000000000000009,8.228818690495881,1.195234849999999,2.812147184782609,4.925825318181821,7.26898618627451,9.839272999136442,8.169925001442312,8.066089190457772,7.794415866350106,7.721099188707185,7.599912842187128,0.9630872483221476,0.902027027027027,0.775438596491228,0.7835820895522388,0.7201492537313433,7.03342300153745,7.507794640198696,7.507794640198696,7.507794640198696,7.507794640198696,8.169925001442312,6.672425341971495,6.672425341971495,6.6865005271832185,7.3750394313469245,7.3750394313469245,8.066089190457772,4.700439718141092,5.643856189774724,6.614709844115208,6.906890595608519,6.906890595608519,6.965784284662087,4.700439718141092,5.614709844115208,6.599912842187128,6.894817763307944,6.894817763307944,6.894817763307944,4.700439718141092,4.700439718141092,5.523561956057013,6.820178962415188,6.820178962415188,6.820178962415188
Stamina RPG 6/[13] [140] Eurobeat Is Oxygen,685f8e5d685ee269b34c1fcc9673a8978bfa5ecd,13,9.333786346938783,8.396604781181859,0.9103798210360955,2.5625590516206485,4.5281274865735845,6.078811825510206,9.303547166481813,8.39231742277876,8.335390354693924,8.257387842692651,8.164906926675688,8.113742166049189,1.0,0.9669669669669669,0.9270516717325228,0.89375,0.8652037617554859,8.39231742277876,8.39231742277876,8.39231742277876,8.39231742277876,8.39231742277876,8.39231742277876,7.189824558880018,7.857980995127572,8.335390354693924,8.335390354693924,8.335390354693924,8.335390354693924,6.700439718141092,6.870364719583405,7.832890014164741,7.906890595608519,8.257387842692651,8.257387842692651,5.977279923499917,6.672425341971495,7.794415866350106,7.794415866350106,7.813781191217037,8.164906926675688,5.930737337562887,5.930737337562887,7.108524456778169,7.7615512324444795,7.7615512324444795,7.7615512324444795
Stamina RPG 6/[13] [145] ever snow,a87fc9ae699982daaf306a9cdbb38b18932ca18b,13,9.666999835909643,7.912889336229962,0.6298770075307164,3.036043191072897,5.118397372175981,7.122452775862064,9.640364683261897,7.906890595608519,7.888743248898259,7.807354922057604,7.78135971352466,7.754887502163468,1.0,0.9957805907172996,0.9737991266375546,0.9605263157894737,0.9429824561403509,7.906890595608519,7.906890595608519,7.906890595608519,7.906890595608519,7.906890595608519,7.906890595608519,7.864186144654281,7.888743248898259,7.888743248898259,7.888743248898259,7.888743248898259,7.888743248898259,7.417852514885898,7.417852514885898,7.417852514885898,7.417852514885898,7.807354922057604,7.807354922057604,6.066089190457772,6.918863237274595,7.383704292474052,7.383704292474052,7.78135971352466,7.78135971352466,6.066089190457772,6.066089190457772,7.357552004618084,7.357552004618084,7.754887502163468,7.754887502163468
Stamina RPG 6/[13] [160] Fright March,ae03082ed5291ec503c8ea75a4190f5bb603b96b,13,10.666986062500015,7.321928094887363,1.237380880208334,3.035147875000001,5.023196759943179,7.600621640624997,10.554047091250002,7.312882955284356,7.199672344836364,7.011227255423254,6.741466986401147,6.658211482751795,1.0,0.954248366013072,0.8827586206896552,0.8153846153846154,0.7751937984496124,7.312882955284356,7.312882955284356,7.312882955284356,7.312882955284356,7.312882955284356,7.312882955284356,6.357552004618084,6.357552004618084,7.189824558880018,7.189824558880018,7.199672344836364,7.199672344836364,6.0,6.0,6.266786540694901,6.266786540694901,7.011227255423254,7.011227255423254,5.247927513443585,5.247927513443585,5.807354922057604,6.087462841250339,6.584962500721156,6.741466986401147,5.247927513443585,5.247927513443585,5.807354922057604,6.022367813028454,6.022367813028454,6.658211482751795
Stamina RPG 6/[13] [185] Hoshizora no Ima,33cc05c5a6468b0f61e50dff7bb5bb0113b90dae,13,12.3335913046019,6.6293566200796095,1.3849028565863273,3.5960712046100167,6.201490362795231,7.7313324879473955,12.109413044875655,6.614709844115208,6.569855608330948,6.426264754702098,5.643856189774724,5.554588851677638,1.0,1.0,0.9042553191489362,0.6712328767123288,0.6301369863013698,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.569855608330948,6.569855608330948,6.569855608330948,6.569855608330948,6.569855608330948,6.569855608330948,5.169925001442312,5.832890014164741,5.832890014164741,5.832890014164741,6.426264754702098,6.426264754702098,4.523561956057013,5.087462841250339,5.087462841250339,5.321928094887363,5.321928094887363,5.321928094887363,4.321928094887363,4.954196310386875,5.0,5.20945336562895,5.20945336562895,5.20945336562895
Stamina RPG 6/[13] [161] Laughable Butane Bob,c36d8ffdeec4b61e8e3943a36d64b5957b7a32ad,13,10.722918921076214,7.3750394313469245,1.0557423073062708,3.4083836882533354,5.506952879375302,7.6761803198389496,10.607171186798887,7.330916878114617,7.169925001442312,7.139551352398794,7.044394119358453,6.741466986401147,0.975609756097561,0.8827160493827161,0.8695652173913043,0.81875,0.6883116883116883,6.870364719583405,6.870364719583405,6.870364719583405,7.330916878114617,7.330916878114617,7.330916878114617,5.554588851677638,5.554588851677638,6.491853096329675,6.491853096329675,6.754887502163468,7.169925001442312,5.523561956057013,5.523561956057013,5.523561956057013,6.459431618637297,6.727920454563199,7.139551352398794,5.357552004618084,5.357552004618084,5.357552004618084,6.303780748177103,6.599912842187128,7.044394119358453,5.169925001442312,5.169925001442312,5.169925001442312,5.169925001442312,6.266786540694901,6.741466986401147
Stamina RPG 6/[13] [155] Masters of the Galaxy,07fc4623b4ca8a6fd216642a40694901f76c1057,13,10.333675120707609,8.066089190457772,1.0389975527228617,2.915382003790707,5.320183969437069,6.794514710718002,10.212953405312692,8.060695931687555,7.994353436858858,7.912889336229962,7.714245517666122,7.507794640198696,1.0,0.9731800766283525,0.9230769230769231,0.8196078431372549,0.7098039215686275,8.060695931687555,8.060695931687555,8.060695931687555,8.060695931687555,8.060695931687555,8.060695931687555,7.636624620543649,7.977279923499917,7.994353436858858,7.994353436858858,7.994353436858858,7.994353436858858,6.108524456778169,6.820178962415188,7.554588851677638,7.912889336229962,7.912889336229962,7.912889336229962,5.954196310386875,5.977279923499917,5.977279923499917,6.087462841250339,6.768184324776926,7.714245517666122,5.321928094887363,5.321928094887363,5.882643049361842,5.882643049361842,5.930737337562887,6.930737337562887
Stamina RPG 6/[13] [174] Pluripotency,1029df8c11a166c23df3f23b4837534afb15587f,13,12.51525959175585,6.954196310386875,0.9638293222354367,4.464401167657549,5.987745005945305,8.935161504161705,11.486475806744613,6.94251450533924,6.882643049361842,6.539158811108031,6.266786540694901,6.189824558880018,1.0,0.9915254237288136,0.8679245283018868,0.7307692307692307,0.6990291262135923,6.94251450533924,6.94251450533924,6.94251450533924,6.94251450533924,6.94251450533924,6.94251450533924,6.459431618637297,6.882643049361842,6.882643049361842,6.882643049361842,6.882643049361842,6.882643049361842,5.672425341971495,5.672425341971495,5.672425341971495,5.672425341971495,6.539158811108031,6.539158811108031,4.700439718141092,5.491853096329675,5.491853096329675,5.491853096329675,5.491853096329675,5.491853096329675,4.643856189774724,5.426264754702098,5.426264754702098,5.426264754702098,5.426264754702098,5.426264754702098
Stamina RPG 6/[13] [152] Rain,721baef91a4778b0cbc3c71e3c590ac18da39f7e,13,10.136911265984374,7.531381460516312,0.9127337625965243,3.176605828661814,5.082719806581476,7.446144800472268,10.015360671935063,7.523561956057013,7.426264754702098,7.383704292474052,7.266786540694901,7.159871336778389,1.0,0.9771428571428571,0.9880952380952381,0.9161676646706587,0.8554216867469879,7.523561956057013,7.523561956057013,7.523561956057013,7.523561956057013,7.523561956057013,7.523561956057013,7.257387842692652,7.409390936137702,7.409390936137702,7.426264754702098,7.426264754702098,7.426264754702098,7.257387842692652,7.383704292474052,7.383704292474052,7.383704292474052,7.383704292474052,7.383704292474052,4.700439718141092,5.882643049361842,7.266786540694901,7.266786540694901,7.266786540694901,7.266786540694901,4.584962500721156,4.584962500721156,5.807354922057604,7.05528243550119,7.159871336778389,7.159871336778389
