Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
Stamina RPG 6/[12] [144] Superhero,8557642626c4682cf1eca55eec7714b6c2e73351,12,10,8.543031820255237,1.7777777777777777,3.7666666666666666,5.3,7.217391304347826,9.6,8.479780264029099,8.405141463136344,8.271463027904375,7.900866807980749,7.754887502163468,0.956989247311828,0.9110512129380054,0.8346883468834688,0.6574585635359116,0.6957928802588996,7.960001932068081,7.960001932068081,7.960001932068081,7.960001932068081,7.960001932068081,8.479780264029099,6.108524456778169,7.022367813028454,7.900866807980749,7.900866807980749,7.900866807980749,7.900866807980749,5.392317422778761,5.554588851677638,5.554588851677638,6.9886846867721655,7.721099188707185,7.721099188707185,5.247927513443585,5.321928094887363,5.321928094887363,6.599912842187128,6.599912842187128,6.599912842187128,5.20945336562895,5.20945336562895,5.20945336562895,5.977279923499917,6.539158811108031,6.539158811108031
Stamina RPG 6/[13] [180] 777 (Hard),7d92f04c1b30382925c5ef1a4a0de944b4e71969,13,12,8.413627929024173,1.3518518518518519,3.588888888888889,5.666666666666667,8.416666666666666,11.923076923076923,8.348728154231077,8.087462841250339,7.507794640198696,6.700439718141092,6.523561956057013,0.9558823529411765,0.8138138138138138,0.5727848101265823,0.4681818181818182,0.4155251141552511,7.409390936137702,7.409390936137702,8.308339030139408,8.308339030139408,8.348728154231077,8.348728154231077,7.189824558880018,7.189824558880018,7.189824558880018,7.189824558880018,8.044394119358454,8.087462841250339,6.022367813028454,6.066089190457772,6.066089190457772,6.894817763307944,6.894817763307944,6.906890595608519,5.672425341971495,5.672425341971495,5.672425341971495,5.672425341971495,5.672425341971495,5.672425341971495,5.426264754702098,5.426264754702098,5.584962500721156,5.584962500721156,5.584962500721156,5.584962500721156
Stamina RPG 6/[13] [170] Alphaseeker,cdabc6e24feee373bfd327496db357d2d6247b14,13,12,8.383704292474052,1.2727272727272727,3.4285714285714284,5.75,8.75,11.298913043478262,8.243173983472952,7.820178962415188,7.679480099505446,7.592457037268081,7.531381460516312,0.9069069069069069,0.7627118644067796,0.710801393728223,0.6832740213523132,0.673992673992674,7.149747119504682,7.247927513443585,7.247927513443585,7.247927513443585,7.303780748177103,8.243173983472952,6.768184324776926,6.768184324776926,6.820178962415188,6.820178962415188,6.820178962415188,6.832890014164741,5.882643049361842,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,5.857980995127572,5.857980995127572,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,5.727920454563199,5.727920454563199,5.754887502163468,6.584962500721156,6.584962500721156,6.584962500721156
Stamina RPG 6/[13] [175] Anyone Out There,f6bb17227c1e2c08f18f525ab7a9cf54882627de,13,12,9.103287808412022,1.3503649635036497,3.5294117647058822,5.861386138613861,8.325581395348838,11.625641025641025,9.090112419664289,8.672425341971495,8.409390936137703,7.900866807980749,7.614709844115208,0.9908925318761385,0.7767175572519084,0.6506717850287908,0.601010101010101,0.4949238578680203,8.543031820255237,8.573647187493322,9.090112419664289,9.090112419664289,9.090112419664289,9.090112419664289,7.768184324776926,7.977279923499917,7.977279923499917,7.977279923499917,8.271463027904375,8.271463027904375,5.643856189774724,6.9886846867721655,6.9886846867721655,7.693486957499325,7.7615512324444795,7.7615512324444795,5.491853096329675,5.491853096329675,5.491853096329675,5.491853096329675,7.339850002884624,7.339850002884624,5.285402218862249,5.459431618637297,5.459431618637297,5.459431618637297,6.303780748177103,6.303780748177103
Stamina RPG 6/[13] [149] Catch Wind,44bfa367ae45447136bba1ad0a5f7bb68573724e,13,10,8.807354922057604,1.4285714285714286,3.5428571428571427,5.285714285714286,7.4,9.876506024096386,8.784634845557521,8.588714635582264,8.451211111832329,8.422064766172813,8.379378367071261,0.9843400447427293,0.8909512761020881,0.8329355608591885,0.8162291169451074,0.7961630695443646,8.375039431346925,8.784634845557521,8.784634845557521,8.784634845557521,8.784634845557521,8.784634845557521,7.285402218862249,7.285402218862249,7.285402218862249,8.238404739325079,8.238404739325079,8.238404739325079,6.6865005271832185,6.6865005271832185,6.6865005271832185,7.800899899920305,7.800899899920305,7.800899899920305,6.6865005271832185,6.6865005271832185,6.6865005271832185,7.2384047393250786,7.774787059601174,7.774787059601174,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,7.741466986401147,7.741466986401147
Stamina RPG 6/[13] [150] CHAOS,9eec217bc3383e48e87301187cd7dfe6c4cfcf7e,13,10,8.717676423066395,1.2121212121212122,3.5714285714285716,5.416666666666667,7.575,9.952054794520548,8.700439718141093,8.581200581924957,8.527477006060396,8.379378367071261,8.194756854422248,0.9880952380952381,0.955,0.9269521410579346,0.8383838383838383,0.7373737373737373,8.154818109052105,8.686500527183219,8.700439718141093,8.700439718141093,8.700439718141093,8.700439718141093,6.794415866350106,7.247927513443585,7.247927513443585,7.247927513443585,8.581200581924957,8.581200581924957,6.700439718141092,6.78135971352466,7.219168520462161,7.219168520462161,8.022367813028454,8.527477006060396,6.6865005271832185,6.6865005271832185,6.741466986401147,6.741466986401147,7.491853096329675,8.159871336778389,6.672425341971495,6.672425341971495,6.672425341971495,6.727920454563199,6.727920454563199,7.894817763307944
Stamina RPG 6/[13] [180] Claim the Game,31dea82820e4297dcd378fb639e931a4ba720072,13,12,7.954196310386875,1.1111111111111112,3.8,5.881720430107527,8.6,11.92741935483871,7.948367231584678,7.894817763307944,7.800899899920305,7.022367813028454,6.965784284662087,0.9959514170040485,0.9753086419753086,0.9173553719008265,0.583710407239819,0.5610859728506787,7.294620748891627,7.948367231584678,7.948367231584678,7.948367231584678,7.948367231584678,7.948367231584678,7.257387842692652,7.257387842692652,7.257387842692652,7.257387842692652,7.894817763307944,7.894817763307944,6.700439718141092,6.727920454563199,7.149747119504682,7.149747119504682,7.149747119504682,7.800899899920305,5.459431618637297,5.459431618637297,5.459431618637297,6.357552004618084,6.459431618637297,6.459431618637297,5.426264754702098,5.426264754702098,5.426264754702098,5.426264754702098,6.3750394313469245,6.3750394313469245
Stamina RPG 6/[13] [138] Deep Jungle Walk,fd049cc727b72a14fc40c9d3a10a5af3324c134f,13,10,9.774787059601174,1.4545454545454546,3.65,5.061538461538461,7.578947368421052,9.198813056379821,9.753216749178955,9.677719641641009,9.567956075415466,9.43879185257826,9.398743691938193,0.9851428571428571,0.9402298850574713,0.8834498834498834,0.8133802816901409,0.7929411764705883,9.247927513443585,9.247927513443585,9.247927513443585,9.247927513443585,9.247927513443585,9.753216749178955,7.569855608330948,7.577428828035749,8.169925001442312,9.149747119504681,9.154818109052105,9.677719641641009,7.392317422778761,7.562242424221073,7.562242424221073,7.562242424221073,8.113742166049189,8.915879378835774,6.832890014164741,7.3750394313469245,7.539158811108031,7.539158811108031,8.071462362556623,8.734709620225837,6.807354922057604,6.807354922057604,6.807354922057604,7.339850002884624,8.022367813028454,8.700439718141093
Stamina RPG 6/[13] [136] Drifting Away (Edit),dafef4c4d1d7404aa2536ff615ba01cbd9517f5b,13,14,9.59618975614441,1.6808510638297873,3.8088235294117645,6.550724637681159,9.075675675675676,13.0,9.541096615349524,9.447083226209653,9.29920801838728,9.131856960608793,2.584962500721156,0.96248382923674,0.9051948051948052,0.8200782268578879,0.7567567567567568,0.021834061135371178,9.00842862207058,9.00842862207058,9.00842862207058,9.00842862207058,9.00842862207058,9.00842862207058,8.005624549193879,8.005624549193879,8.005624549193879,8.005624549193879,8.94251450533924,8.94251450533924,7.826548487290915,7.882643049361842,7.894817763307944,7.894817763307944,7.894817763307944,7.894817763307944,7.813781191217037,7.813781191217037,7.813781191217037,7.813781191217037,7.813781191217037,7.813781191217037,2.0,2.0,2.0,2.0,2.0,2.0
Stamina RPG 6/[13] [150] Ethnik Khemikal Technologi,79eca0aec39320c81db30c3f2cd616fd13b0c542,13,10,9.214319120800766,1.4782608695652173,3.3214285714285716,5.454545454545454,7.428571428571429,9.957894736842105,9.147204924942228,8.960001932068081,8.787902559391432,8.67595703294175,8.573647187493322,0.954468802698145,0.8423728813559322,0.7736842105263158,0.7597765363128491,0.7089552238805971,8.022367813028454,8.022367813028454,8.022367813028454,8.491853096329674,8.491853096329674,8.491853096329674,5.754887502163468,5.754887502163468,7.6293566200796095,7.6293566200796095,8.233619676759702,8.233619676759702,5.700439718141092,5.700439718141092,6.614709844115208,7.599912842187128,7.906890595608519,7.906890595608519,5.700439718141092,5.700439718141092,5.700439718141092,7.149747119504682,7.864186144654281,7.864186144654281,5.643856189774724,5.643856189774724,5.643856189774724,6.426264754702098,7.787902559391432,7.787902559391432
Stamina RPG 6/[13] [140] Eurobeat Is Oxygen,685f8e5d685ee269b34c1fcc9673a8978bfa5ecd,13,10,9.388017285345136,1.4,3.5625,5.357142857142857,7.545454545454546,9.327272727272728,9.381542951184585,9.280770770130603,9.204571144249204,9.134426320220927,9.105908508571158,0.9955156950672646,0.9338345864661655,0.8951367781155015,0.8793103448275862,0.8620689655172413,8.876516946565,9.381542951184585,9.381542951184585,9.381542951184585,9.381542951184585,9.381542951184585,7.700439718141092,7.700439718141092,8.169925001442312,8.829722735086058,9.280770770130603,9.280770770130603,6.954196310386875,6.9886846867721655,7.672425341971495,8.79766152585376,8.854868383260236,9.20212382383046,6.930737337562887,6.930737337562887,7.6653359171851765,7.741466986401147,8.78135971352466,8.78135971352466,6.918863237274595,6.918863237274595,6.918863237274595,7.651051691178929,8.751544059089099,8.751544059089099
Stamina RPG 6/[13] [145] ever snow,a87fc9ae699982daaf306a9cdbb38b18932ca18b,13,10,8.894817763307943,1.5833333333333333,3.5454545454545454,6.0,7.285714285714286,9.66046511627907,8.894817763307943,8.857980995127573,8.787902559391432,8.774787059601174,8.751544059089099,1.0,0.9830148619957537,0.962882096069869,0.9562363238512035,0.945054945054945,8.894817763307943,8.894817763307943,8.894817763307943,8.894817763307943,8.894817763307943,8.894817763307943,7.857980995127572,8.848622940429339,8.848622940429339,8.857980995127573,8.857980995127573,8.857980995127573,7.076815597050831,7.076815597050831,8.39231742277876,8.39231742277876,8.39231742277876,8.787902559391432,7.05528243550119,7.05528243550119,7.05528243550119,8.375039431346925,8.375039431346925,8.774787059601174,7.05528243550119,7.05528243550119,7.05528243550119,8.353146825498083,8.353146825498083,8.751544059089099
Stamina RPG 6/[13] [160] Fright March,ae03082ed5291ec503c8ea75a4190f5bb603b96b,13,11,8.294620748891626,1.5757575757575757,3.55,5.428571428571429,7.416666666666667,10.635,8.294620748891626,8.134426320220927,7.912889336229962,7.734709620225838,7.651051691178929,1.0,0.9180327868852459,0.8275862068965517,0.8185328185328186,0.7782101167315175,8.294620748891626,8.294620748891626,8.294620748891626,8.294620748891626,8.294620748891626,8.294620748891626,7.0,7.0,7.0,8.129283016944967,8.129283016944967,8.134426320220927,6.266786540694901,6.266786540694901,6.94251450533924,6.94251450533924,7.219168520462161,7.912889336229962,6.247927513443585,6.247927513443585,6.247927513443585,6.820178962415188,7.087462841250339,7.584962500721156,6.22881869049588,6.22881869049588,6.22881869049588,6.768184324776926,7.011227255423254,7.499845887083206
Stamina RPG 6/[13] [185] Hoshizora no Ima,33cc05c5a6468b0f61e50dff7bb5bb0113b90dae,13,13,7.592457037268081,1.3333333333333333,3.6,6.257142857142857,8.6,12.296703296703297,7.592457037268081,7.546894459887636,7.383704292474052,6.599912842187128,6.523561956057013,1.0,0.9841269841269841,0.8877005347593583,0.6620689655172414,0.6275862068965518,7.592457037268081,7.592457037268081,7.592457037268081,7.592457037268081,7.592457037268081,7.592457037268081,6.954196310386875,7.199672344836364,7.546894459887636,7.546894459887636,7.546894459887636,7.546894459887636,5.357552004618084,6.108524456778169,6.108524456778169,6.78135971352466,6.78135971352466,7.383704292474052,5.285402218862249,5.285402218862249,5.930737337562887,6.0,6.266786540694901,6.266786540694901,5.285402218862249,5.285402218862249,5.285402218862249,5.954196310386875,6.169925001442312,6.169925001442312
Stamina RPG 6/[13] [161] Laughable Butane Bob,c36d8ffdeec4b61e8e3943a36d64b5957b7a32ad,13,11,8.353146825498083,1.21875,3.6363636363636362,5.625,7.5,10.56578947368421,8.303780748177102,8.149747119504681,8.092757140919852,8.005624549193879,7.839203788096944,0.9662576687116564,0.8761609907120743,0.84472049689441,0.7975077881619937,0.7192429022082019,7.569855608330948,7.569855608330948,7.839203788096944,7.839203788096944,7.839203788096944,8.303780748177102,6.523561956057013,6.523561956057013,6.523561956057013,6.523561956057013,7.459431618637297,7.727920454563199,6.357552004618084,6.392317422778761,6.392317422778761,6.392317422778761,7.383704292474052,7.6653359171851765,6.339850002884624,6.357552004618084,6.357552004618084,6.357552004618084,7.285402218862249,7.577428828035749,6.169925001442312,6.169925001442312,6.169925001442312,6.20945336562895,6.20945336562895,7.383704292474052
Stamina RPG 6/[13] [155] Masters of the Galaxy,07fc4623b4ca8a6fd216642a40694901f76c1057,13,11,9.044394119358454,1.4411764705882353,3.5294117647058822,5.5,7.3125,10.3061797752809,9.038918989292302,8.94251450533924,8.89178370321831,8.661778097771988,8.479780264029099,0.9962049335863378,0.9406130268199234,0.9115384615384615,0.7829457364341085,0.6980392156862745,8.717676423066395,9.038918989292302,9.038918989292302,9.038918989292302,9.038918989292302,9.038918989292302,7.118941072723508,7.139551352398794,8.618385502258606,8.94251450533924,8.94251450533924,8.94251450533924,7.108524456778169,7.108524456778169,7.108524456778169,8.543031820255237,8.89178370321831,8.89178370321831,6.321928094887363,6.321928094887363,6.768184324776926,6.918863237274595,7.672425341971495,7.672425341971495,6.285402218862249,6.285402218862249,6.285402218862249,6.870364719583405,6.870364719583405,6.882643049361842
Stamina RPG 6/[13] [174] Pluripotency,1029df8c11a166c23df3f23b4837534afb15587f,13,13,7.918863237274595,1.5555555555555556,4.333333333333333,6.107142857142857,9.142857142857142,11.62589928057554,7.918863237274595,7.864186144654281,7.507794640198696,7.266786540694901,7.129283016944966,1.0,0.9789029535864979,0.793859649122807,0.7355769230769231,0.6747572815533981,7.918863237274595,7.918863237274595,7.918863237274595,7.918863237274595,7.918863237274595,7.918863237274595,7.3750394313469245,7.442943495848728,7.442943495848728,7.864186144654281,7.864186144654281,7.864186144654281,5.78135971352466,6.614709844115208,6.6293566200796095,6.658211482751795,7.507794640198696,7.507794640198696,5.672425341971495,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,5.491853096329675,5.491853096329675,5.491853096329675,6.409390936137702,6.409390936137702,6.409390936137702
Stamina RPG 6/[13] [152] Rain,721baef91a4778b0cbc3c71e3c590ac18da39f7e,13,11,8.51175265376738,1.4444444444444444,3.6842105263157894,5.277777777777778,7.294117647058823,10.101754385964913,8.483815777264256,8.409390936137703,8.326429487122303,8.243173983472952,8.159871336778389,0.9807692307692307,0.9713467048710601,0.9195402298850575,0.9041916167664671,0.858433734939759,8.467605550082997,8.467605550082997,8.467605550082997,8.483815777264256,8.483815777264256,8.483815777264256,8.252665432450248,8.252665432450248,8.400879436282183,8.400879436282183,8.409390936137703,8.409390936137703,5.727920454563199,6.918863237274595,8.194756854422248,8.321928094887362,8.321928094887362,8.326429487122303,5.672425341971495,5.672425341971495,5.672425341971495,8.243173983472952,8.243173983472952,8.243173983472952,4.643856189774724,4.643856189774724,5.554588851677638,6.768184324776926,8.159871336778389,8.159871336778389
Stamina RPG 6/[13] [175] Sign,b1704c834fccb6842d3041640ac182a0874dfc6a,13,12,9.111135670234708,1.380952380952381,3.5353535353535355,5.747311827956989,8.571428571428571,11.607655502392344,9.049848549450562,8.991521846075695,8.679480099505446,7.807354922057604,7.714245517666122,0.9583333333333334,0.9253187613843351,0.7504587155963303,0.5837696335078534,0.55,7.622051819456376,8.614709844115207,8.915879378835774,8.915879378835774,8.915879378835774,8.915879378835774,6.894817763307944,8.321928094887362,8.321928094887362,8.86418614465428,8.86418614465428,8.86418614465428,6.426264754702098,6.832890014164741,6.977279923499917,7.721099188707185,7.870364719583405,8.539158811108031,5.426264754702098,5.426264754702098,6.392317422778761,6.392317422778761,6.491853096329675,6.491853096329675,5.392317422778761,5.392317422778761,5.392317422778761,6.321928094887363,6.409390936137702,6.409390936137702
Stamina RPG 6/[13] [135] Terragen,71914af5886f49da62b9646fdf2aabb73dbd2c2f,13,9,9.741466986401146,1.0,2.782608695652174,4.565217391304348,6.45,8.978428351309708,9.69522829149575,9.64745842645492,9.605479518061669,9.471675214392045,9.344295907915816,0.968421052631579,0.9368421052631579,0.9120750293083235,0.8491017964071856,0.7809867629362214,8.654636028527968,8.661778097771988,8.731319031025064,8.731319031025064,9.69522829149575,9.69522829149575,8.64745842645492,8.651051691178928,8.651051691178928,8.651051691178928,8.651051691178928,8.651051691178928,8.643856189774725,8.643856189774725,8.643856189774725,8.643856189774725,8.643856189774725,8.643856189774725,8.405141463136344,8.43879185257826,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,8.303780748177102,8.303780748177102,8.303780748177102,8.366322214245816,8.366322214245816,8.366322214245816
